star,month,like_population,like_parallel,born
Aries,4,36.6,36.83333333,75528
Taurus,5,27.3,30.4,71898
Gemini,6,28,27.76666667,78471
Cancer,7,29.2,28.8,75255
Leo,8,34.3,32.6,80890
Virgo,9,27.5,29.76666667,77035
Libra,10,32.3,30.7,80315
Scorpius,11,18.9,23.36666667,83040
Sagittarius,12,25.6,23.36666667,81680
Capricornus,1,31.8,29.73333333,81526
Aquarius,2,45.6,41,77559
Pisces,3,37.3,40.06666667,82863
